id(Number)myCanalId(Number)
1,8
2,8
3,8
4,8
5,8
6,2
7,3
8,3
9,3
10,4
11,3
12,3
13,4
14,4
15,5
16,3
17,5
18,3
19,4
20,5
21,3
22,4
23,4
24,4
25,3
26,3
27,3
28,4
29,5
30,5
31,3
32,4
33,3
34,3
35,3
36,5
37,5
38,3
39,5
40,3
41,4
42,4
43,4
44,4
45,5
46,3
47,3
48,3
49,3
50,4
51,4
52,4
53,4
54,4
55,3
56,3
57,4
58,5
59,3
60,4
61,3
62,4
63,4
64,5
65,5
66,3
67,3
68,4
69,4
70,4
71,4
72,9
73,9
74,9
75,9
76,9
77,17
78,9
79,17
80,17
81,17
82,17
83,17
84,17
85,9
86,17
87,17
88,17
89,17
90,17
91,16
92,16
93,9
94,17
95,6
96,6
97,9
98,9
99,6
100,6
101,15
102,9
103,7
104,7
105,6
106,9
107,7
108,6
109,9
110,9
111,10
112,7
113,15
114,7
115,10
116,7
117,7
118,6
119,11
120,7
121,7
122,6
123,7
124,6
125,10
126,7
127,11
128,11
129,11
130,11
131,11
132,7
133,11
134,7
135,11
136,7
137,12
138,7
139,7
140,7
141,13
142,7
143,7
144,7
145,18
146,18
147,18
148,18
149,18
150,18
151,18
152,18
153,18
154,18
155,18
156,18
157,18
158,18
159,20
160,18
161,19
162,19
163,19
164,19
165,19
166,19
167,20
168,19
169,19
170,19
171,19
172,19
173,19
174,19
175,20
176,19
177,19
178,20
179,19
180,20
