id(Number)myCanalId(Number)q_technical(Number)
1,8,0.03
2,8,0.03
3,8,0.03
4,8,0.03
5,8,0.03
6,2,0.03
7,3,0.03
8,3,0.03
9,3,0.03
10,4,0.03
11,3,0.03
12,3,0.03
13,4,0.03
14,4,0.03
15,5,0.03
16,3,0.03
17,5,0.03
18,3,0.03
19,4,0.03
20,5,0.03
21,3,0.03
22,4,0.03
23,4,0.03
24,4,0.03
25,3,0.03
26,3,0.03
27,3,0.03
28,4,0.03
29,5,0.03
30,5,0.03
31,3,0.03
32,4,0.03
33,3,0.03
34,3,0.03
35,3,0.03
36,5,0.03
37,5,0.03
38,3,0.03
39,5,0.03
40,3,0.03
41,4,0.03
42,4,0.03
43,4,0.03
44,4,0.03
45,5,0.03
46,3,0.03
47,3,0.03
48,3,0.03
49,3,0.03
50,4,0.03
51,4,0.03
52,4,0.03
53,4,0.03
54,4,0.03
55,3,0.03
56,3,0.03
57,4,0.03
58,5,0.03
59,3,0.03
60,4,0.03
61,3,0.03
62,4,0.03
63,4,0.03
64,5,0.03
65,5,0.03
66,3,0.03
67,3,0.03
68,4,0.03
69,4,0.03
70,4,0.03
71,4,0.03
72,9,0.012
73,9,0.012
74,9,0.012
75,9,0.012
76,9,0.012
77,17,0.004
78,9,0.012
79,17,0.004
80,17,0.004
81,17,0.004
82,17,0.004
83,17,0.004
84,17,0.004
85,9,0.012
86,17,0.004
87,17,0.004
88,17,0.004
89,17,0.004
90,17,0.004
91,16,0.004
92,16,0.004
93,9,0.012
94,17,0.004
95,6,0.03
96,6,0.03
97,9,0.012
98,9,0.012
99,6,0.03
100,6,0.03
101,15,0.004
102,9,0.012
103,7,0.03
104,7,0.03
105,6,0.03
106,9,0.012
107,7,0.03
108,6,0.03
109,9,0.012
110,9,0.012
111,10,0.012
112,7,0.03
113,15,0.004
114,7,0.03
115,10,0.012
116,7,0.03
117,7,0.03
118,6,0.03
119,11,0.012
120,7,0.03
121,7,0.03
122,6,0.03
123,7,0.03
124,6,0.03
125,10,0.012
126,7,0.03
127,11,0.012
128,11,0.012
129,11,0.012
130,11,0.012
131,11,0.012
132,7,0.03
133,11,0.012
134,7,0.03
135,11,0.012
136,7,0.03
137,12,0.012
138,7,0.03
139,7,0.03
140,7,0.03
141,13,0.012
142,7,0.03
143,7,0.03
144,7,0.03
145,18,0.09
146,18,0.09
147,18,0.09
148,18,0.09
149,18,0.09
150,18,0.09
151,18,0.09
152,18,0.09
153,18,0.09
154,18,0.09
155,18,0.09
156,18,0.09
157,18,0.09
158,18,0.09
159,20,0.09
160,18,0.09
161,19,0.09
162,19,0.09
163,19,0.09
164,19,0.09
165,19,0.09
166,19,0.09
167,20,0.09
168,19,0.09
169,19,0.09
170,19,0.09
171,19,0.09
172,19,0.09
173,19,0.09
174,19,0.09
175,20,0.09
176,19,0.09
177,19,0.09
178,20,0.09
179,19,0.09
180,20,0.09
