startType(Number)stopType(Number)startId(Number)stopId(Number)fromWintakeId(Number)length(Number)seepageRate(Number)codeAsa(Number)
1,1,167,1,167,0.31,0.0067,7
2,1,1,2,167,0.43,0.0067,7
2,1,2,3,167,2.82,0.0067,7
2,2,2,162,167,2.77,0.0067,7
2,2,1,164,167,2,0.0067,7
2,2,3,161,167,0.74,0.0067,7
2,2,3,160,167,1.105,0.0067,7
1,2,742,905,742,1.91,0.0067,12
1,1,415,39,415,1.123,0.0067,25
2,2,39,7,415,0.17,0.0067,25
2,1,39,40,415,0.37,0.0067,25
2,2,40,8,415,0.21,0.0067,25
2,2,40,487,415,0.79,0.0067,25
1,1,418,41,418,0.456,0.0067,26
2,2,41,9,418,0.094,0.0067,26
2,2,41,10,418,0.394,0.0067,26
2,2,41,11,418,0.901,0.0067,26
1,1,263,56,263,2.444,0.0067,31
2,2,56,292,263,0.890,0.0067,31
2,2,56,23,263,1.121,0.0067,31
